Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,SJH,SJD,SJA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA,text,preview_date,home_team,away_team,url
E0,2014-08-16,arsenal,crystal palace,2.0,1.0,H,1.0,1.0,D,J Moss,14.0,4.0,6.0,2.0,13.0,19.0,9.0,3.0,2.0,2.0,0.0,1.0,1.25,6.5,15.0,1.25,5.5,12.0,1.3,5.0,9.0,1.25,6.0,13.0,1.26,6.45,14.01,1.25,5.5,12.0,1.25,5.75,12.0,1.25,6.25,10.5,50.0,1.3,1.25,6.7,5.96,16.0,12.43,48.0,1.77,1.72,2.26,2.1,24.0,-1.5,1.81,1.78,2.2,2.1,1.29,5.9,12.75,"Arsène Wenger will be pleased by Tony Pulis’s sudden departure from Crystal Palace as he prepares to break Arsenal’s bad opening day result streak of three losses and one draw in the past four years. Key in this could be the Chile striker Alexis Sánchez, making his first competitive appearance. Brede Hangeland, also on debut, faces the challenge of stopping the ex-Barcelona man. Graham Searles",2014-08-15,arsenal,crystal palace,https://www.theguardian.com/football/2014/aug/15/arsenal-crystal-palace-match-preview
E0,2014-08-16,leicester,everton,2.0,2.0,D,1.0,2.0,A,M Jones,11.0,13.0,3.0,3.0,16.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0,3.2,3.4,2.4,2.9,3.2,2.4,2.9,3.3,2.3,3.25,3.4,2.25,3.14,3.38,2.46,3.1,3.1,2.4,3.0,3.3,2.38,3.2,3.4,2.4,50.0,3.3,3.06,3.45,3.32,2.42,2.36,48.0,2.1,2.0,1.9,1.8,22.0,0.25,1.88,1.85,2.1,2.02,3.11,3.4,2.47,"Leicester City make a triumphant return to the Premier League after ten years, which is the last time these two sides faced each other. The Leicester City fans will be hopeful their side can build on a dominant display in the Championship last season. For Everton record signing Romelu Lukaku and Kevin Mirallas are struggling for fitness following Belgium’s World Cup run. Graham Searles",2014-08-15,leicester,everton,https://www.theguardian.com/football/2014/aug/15/leicester-city-everton-match-preview
E0,2014-08-16,man united,swansea,1.0,2.0,A,0.0,1.0,A,M Dean,14.0,5.0,5.0,4.0,14.0,20.0,4.0,0.0,2.0,4.0,0.0,0.0,1.36,5.0,11.0,1.4,4.75,9.0,1.33,5.0,8.0,1.36,5.0,10.0,1.37,5.1,10.6,1.36,4.5,9.0,1.36,5.0,8.0,1.36,5.2,10.0,50.0,1.38,1.34,5.5,4.96,11.03,9.32,48.0,1.77,1.71,2.3,2.13,25.0,-1.5,2.18,2.08,1.87,1.79,1.45,4.81,8.25,"Beset by injuries, Louis van Gaal could have done with another couple of weeks before his Premier League bow. Having only two fit, senior centre-backs puts a wrinkle in his 3-5-2 formation. At least the new captain, Wayne Rooney, is available to terrorise Swansea’s backline; shorn of the impressive Ben Davies and Chico, Garry Monk needs those remaining to shine straight away. Toby Moses",2014-08-15,man united,swansea,https://www.theguardian.com/football/2014/aug/15/manchester-united-swansea-city-match-preview
E0,2014-08-16,qpr,hull,0.0,1.0,A,0.0,0.0,D,C Pawson,19.0,11.0,6.0,4.0,10.0,10.0,8.0,9.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1,2.5,3.1,2.85,2.3,3.3,2.9,2.4,3.25,3.1,2.48,3.26,3.22,2.6,3.0,2.9,2.5,3.25,2.88,2.55,3.2,3.12,50.0,2.6,2.47,3.4,3.18,3.2,3.02,46.0,2.52,2.36,1.65,1.58,24.0,0.0,1.8,1.73,2.25,2.14,2.31,3.24,3.59,QPR’s return to the Premier League has included a key signing in Rio Ferdinand whose vast experience could make the difference in beating the drop this season. Harry Redknapp will also be looking to hold on to Loïc Rémy to further boost their chances. Hull City may struggle this season too as they compete in the notoriously difficult Europa League for the first time. Graham Searles,2014-08-15,qpr,hull,https://www.theguardian.com/football/2014/aug/15/queens-park-rangers-hull-city-match-preview
E0,2014-08-16,stoke,aston villa,0.0,1.0,A,0.0,0.0,D,A Taylor,12.0,7.0,2.0,2.0,14.0,9.0,2.0,8.0,0.0,3.0,0.0,0.0,1.95,3.5,4.5,1.95,3.3,3.9,2.0,3.3,3.6,1.95,3.4,4.2,1.95,3.47,4.55,1.95,3.2,4.2,1.95,3.4,4.0,1.95,3.3,4.75,50.0,2.0,1.92,3.5,3.38,4.8,4.27,44.0,2.42,2.31,1.67,1.6,23.0,-0.5,1.95,1.91,2.02,1.96,2.01,3.34,4.51,"Two sets of fans with contrasting emotions will travel to the Britannia on Saturday afternoon. While Stoke supporters are looking forward to the prospect of former Barcelona prodigy Bojan Krkic making his debut, the Villa visitors have Philippe Senderos and an ageing Joe Cole. If Paul Lambert can’t improve on last season’s end-of-season form Villa will struggle to stay out of the bottom three. Toby Moses",2014-08-15,stoke,aston villa,https://www.theguardian.com/football/2014/aug/15/stoke-city-aston-villa-match-preview
E0,2014-08-16,west brom,sunderland,2.0,2.0,D,1.0,1.0,D,N Swarbrick,10.0,7.0,5.0,2.0,18.0,9.0,6.0,3.0,3.0,1.0,0.0,0.0,2.25,3.4,3.5,2.3,3.25,3.1,2.2,3.3,3.1,2.3,3.3,3.3,2.21,3.34,3.73,2.3,3.1,3.3,2.2,3.4,3.3,2.25,3.3,3.6,50.0,2.3,2.23,3.5,3.31,3.7,3.34,48.0,2.29,2.14,1.76,1.7,22.0,-0.25,1.94,1.91,2.02,1.97,2.09,3.42,4.03,Both sides have opted for a revamp over the summer – West Bromwich Albion have made eight signings and allowed 13 players to leave while Sunderland have brought in six new faces and let 16 go. This match could provide an early indication of whether the changes will produce results at either club in the weeks to come. If they do not then both managers could easily find themselves battling relegation this season. Rich Flower,2014-08-15,west brom,sunderland,https://www.theguardian.com/football/2014/aug/15/west-bromwich-albion-sunderland-match-preview
E0,2014-08-16,west ham,tottenham,0.0,1.0,A,0.0,0.0,D,C Foy,18.0,10.0,4.0,4.0,12.0,10.0,8.0,5.0,1.0,0.0,1.0,1.0,3.8,3.6,2.05,3.5,3.4,2.05,3.1,3.3,2.2,3.6,3.4,2.1,3.96,3.55,2.06,3.75,3.3,2.05,3.6,3.4,2.05,4.0,3.5,2.05,49.0,4.05,3.74,3.62,3.43,2.2,2.03,47.0,2.08,1.98,1.92,1.82,21.0,0.5,1.91,1.86,2.1,2.02,3.92,3.67,2.03,"West Ham beat Tottenham Hotspur three times last season and Mauricio Pochettino, the ninth manager Daniel Levy has appointed, will be desperate to stop them extending that run. Tottenham are likely to play on the unrest at Upton Park, where support for Sam Allardyce is at an all-time low. West Ham will be without the injured Andy Carroll, out with torn ankle ligaments until November, but have been boosted by the signing of Diafra Sakho from Metz. Jacob Steinberg",2014-08-15,west ham,tottenham,https://www.theguardian.com/football/2014/aug/15/west-ham-united-tottenham-hotspur-match-preview
E0,2014-08-17,liverpool,southampton,2.0,1.0,H,1.0,0.0,H,M Clattenburg,12.0,12.0,5.0,6.0,8.0,11.0,2.0,6.0,1.0,2.0,0.0,0.0,1.33,5.75,10.0,1.36,4.5,8.75,1.35,4.8,7.6,1.36,5.0,9.0,1.35,5.48,10.3,1.36,4.5,9.0,1.36,5.0,8.5,1.36,5.25,10.0,49.0,1.38,1.34,5.8,5.16,11.0,9.0,41.0,1.66,1.6,2.54,2.3,24.0,-1.5,2.04,2.0,1.94,1.87,1.43,4.83,8.75,"Southampton were one of only two visiting teams to win at Anfield last season but will be unrecognisable for Ronald Koeman’s first Premier League game in charge. The goalscorer in that 1-0 win, Dejan Lovren, joined the summer exodus from St Mary’s to Liverpool and is the only former Saint likely to start against his old club with Adam Lallana suffering from a knee injury and Rickie Lambert, who has scored against all his ex-teams, set for the substitutes’ bench. Andy Hunter",2014-08-15,liverpool,southampton,https://www.theguardian.com/football/2014/aug/15/liverpool-southampton-match-preview
E0,2014-08-17,newcastle,man city,0.0,2.0,A,0.0,1.0,A,M Atkinson,12.0,13.0,0.0,5.0,8.0,11.0,3.0,3.0,1.0,5.0,0.0,0.0,5.25,4.33,1.67,4.75,3.8,1.67,4.9,3.7,1.65,5.0,4.2,1.66,5.8,4.28,1.63,5.0,3.75,1.67,5.25,4.0,1.62,5.5,4.1,1.67,50.0,5.97,5.24,4.33,4.0,1.67,1.64,44.0,1.73,1.66,2.36,2.19,24.0,1.0,1.86,1.8,2.12,2.08,5.55,4.38,1.63,"Liam Sweeney and John Alder, who lost their lives on MH17, will be remembered as City’s title defence begins. Sweeney and Alder were flying to New Zealand to follow Newcastle’s summer tour and the pre kick-off atmosphere is likely to be rather more reflective than usual. Bolstered by some exciting new signings including Remy Cabella, Alan Pardew should escape the abuse which trapped him in his dugout at the end of last season but could do with choreographing Newcastle’s first win over City since 2005. Louise Taylor",2014-08-15,newcastle,man city,https://www.theguardian.com/football/2014/aug/15/newcastle-united-manchester-city-match-preview
E0,2014-08-18,burnley,chelsea,1.0,3.0,A,1.0,3.0,A,M Oliver,9.0,11.0,2.0,3.0,6.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,9.0,5.0,1.4,7.5,4.6,1.4,6.8,4.6,1.4,9.0,4.8,1.4,9.77,4.81,1.41,9.0,4.2,1.4,8.0,4.5,1.4,10.0,4.8,1.4,48.0,11.0,8.72,5.1,4.63,1.42,1.39,46.0,1.95,1.85,2.05,1.94,23.0,1.5,1.82,1.7,2.35,2.2,9.25,5.01,1.4,"Chelsea’s new signings Diego Costa, Cesc Fábregas and Filipe Luís all make their debuts against a Burnley team who return to the Premier League after four years in the Championship. José Mourinho refuses to pick a starting goalkeeper between Petr Cech and Thibaut Courtois. Striker Danny Ings starts for Burnley as Sam Vokes will be sidelined until next year with a knee injury. Graham Searles",2014-08-15,burnley,chelsea,https://www.theguardian.com/football/2014/aug/15/burnley-chelsea-match-preview
